gallery,date,termFreqs
football_new7,2021-08-19,"(케인,140.59444036389962),(축구,96.83948673500294),(호날두,89.44456213412815),(이강인,66.95346304111806),(토트넘,64.9217574394224),(야구,64.2761222732365),(손흥민,59.358140908732615),(메좆,54.4639571799886),(호날두는,50.65982177903527),(메시,50.1514748936453),(●,46.962991427606276),(박지성,46.164935295033885),(야구는,43.49206994042323),(좆두,42.866003043799076),(메시가,41.36212626644599),(유니폼,41.0404949927417),(축구는,40.0475229561921),([좆선],39.3022169717745),(해리케인,37.791263319617144),(스포츠,37.75997039193953),([해축],34.93530397491067),(epl,34.11401551836397),(케인이,34.01213698765543),(축구가,31.4229983355894),(아자르,31.17527494094478),(홀란드,30.233010655693715),(젖닌들,29.292140080489148),(레알은,29.292140080489148),(챔스,28.288238087175458),(손흥민이,27.574750844297327),(슈퍼리그,25.10754864041927),(월드컵,24.890567268529885),(야구가,23.176381748722005),(mlb,22.726853546950274),(라리가,22.674757991770285),(박지성이,22.042594897823328),(좆두는,20.922957200349394),(3000억,20.922957200349394),(김민재,19.484546838090488),(젖닌,19.484546838090488)"
game_mabinogi1,2021-08-16,"(마비노기,185.81820684937287),(랜쿨모,126.82120413637543),(마비,69.80155050977388),(에르그,65.5036949529575),(세공,60.46602131138743),(너클,45.90056548178043),(룬상하,43.66912996863833),(수세공,34.93530397491067),(맥,31.431375652417177),(크롬바스,30.568390978046835),(스태프,30.233010655693715),(뉴비,19.24678498826882),(엘프,18.509024793859112),(7렙,17.892278182497815),(정세공,17.467651987455334),(펫,16.5448505065784),(경매장,16.341503540978618),(프리시즌,16.12176304097048),(템,16.048471965966495),(45,16.018810935290762),(포토샵으로,15.159559650657465),(경매장에,14.695063265215552),(마갤,14.356991825050944),(직작,14.313822545998253),(키트,13.965777038039734),(핸들,13.965777038039734),(매물,13.937955237605395),(모자이크,13.787375422148664),(길드,13.432087746087394),(컨,13.3491743187307),(체인,12.127647720525973),(로아는,12.105014239042601),(꼴리면,11.8012402770468),(장갑,11.193188315799953),(템값,11.021297448911664),(수련,11.021297448911664),(엘리트,10.873017485105807),(마공,10.73536690949869),(누비,10.300614110543114),(울프,9.611286561174458)"
game_mabinogi1,2021-08-17,"(경매장,101.31732195406744),(마비노기,86.50157905057013),(마비,84.49661377498943),(크롬바스,82.97134694041283),(뇌빼기,71.13805448118794),(에르그,65.5036949529575),(룬상하,65.5036949529575),(세공,64.24514764334914),(너클,50.49062202995847),(스태프,34.01213698765543),(수세공,30.568390978046835),(패치,28.623353872030513),(프리시즌,28.213085321698344),(경매장에,25.716360714127216),(속성,25.630097496465222),(랜쿨모,24.38869310314912),(템,24.07270794894974),(수련,22.042594897823328),(정세공,21.834564984319165),(5분,21.659194964720093),(마공,21.47073381899738),(갤길,19.027780598935163),(직작,17.892278182497815),(자이,17.45722129754967),(장갑,16.78978247369993),(마갤,16.749823795892766),(개백수,15.811588837096444),(뉴비,13.585965874072109),(엘프,13.22073199561365),(누비,12.875767638178893),(삽니다,12.75721984552725),(체인,12.127647720525973),(수리비,11.727313886298043),(랜스,11.690728102854294),(무기,11.292038082454997),(쌀먹,10.57658559649092),(울프,9.611286561174458),(듀얼,9.611286561174458),(단일,9.257937454205306),(뉴비가,9.051115370374504)"
game_mabinogi1,2021-08-18,"(나오,105.815537294928),(경매장,88.24411912128454),(마비노기,80.09405467645382),(정세공,74.23752094668517),(크롬바스,61.13678195609367),(룬상하,56.76986895922983),(세공,49.12864231550228),(콜라보,43.55611011751686),(숲,41.72866090041519),(너클,41.310508933602385),(에르그,39.3022169717745),(프리시즌,28.213085321698344),(가슴,27.939997294212393),(스태프,22.674757991770285),(수련,18.36882908151944),(마비,18.36882908151944),(체인,18.19147158078896),(수세공,17.467651987455334),(길고양이,17.311850735637705),(마갤,16.749823795892766),(연금,16.5448505065784),(미쿠,14.903093178719713),(정화,14.903093178719713),(뉴비,14.718129696911452),(수리비,14.659142357872554),(패치,14.311676936015257),(템,14.042412970220683),(자이,13.965777038039734),(시세,13.411355291260602),(npc,13.3491743187307),(그림자,13.073202832782895),(골드,12.267151659441648),(털바퀴,12.249951923408862),(5분,11.814106344392778),(랜스,11.690728102854294),(클로저스,11.337378995885143),(토론,10.873017485105807),(엘프,10.57658559649092),(덩어리,10.474332778529801),(x,10.031392889195509)"
game_mabinogi1,2021-08-19,"(나오,98.25728463100457),(마비,40.41142397934277),(마비노기,38.44514624469783),(에르그,30.568390978046835),(크롬바스,21.834564984319165),(수세공,13.1007389905915),(경매장,13.073202832782895),(남캐,12.399216739157268),(페미,12.094989670740025),(프리시즌,12.091322280727862),(세공,11.337378995885143),(간담회,10.011880739048024),(가슴,9.313332431404131),(뉴비,9.05731058271474),(겜,8.509568188495054),(빨갱이,7.93243919736819),(뉴비는,7.93243919736819),(스태프,7.558252663923429),(로아는,7.263008543425562),(뉴비들,6.788336527780878),(파스,6.4075243741163055),(젖,6.378609922763625),(페미가,6.2862751304834354),(마영전,6.2862751304834354),(쿨감,6.2862751304834354),(찌찌,6.253591833561921),(넥슨,6.171958302803538),(복사,6.171958302803538),(페미들,6.171958302803538),(언냐들,6.0753215721495195),(템,6.018176987237435),(로아,5.732224508111719),(접으면,5.681713386737568),(여캐,5.646019041227499),(악세,5.596594157899976),(갤길,5.4365087425529035),(엘프,5.28829279824546),(서버는,5.150307055271557),(25,5.150307055271557),(트위터에,5.084727409625575)"
gf,2021-08-16,"(으나,204.07282192593257),(무지,107.85392337045889),(리막,87.87642024146744),(생카,74.23752094668517),(ㅈㄱㅅㅁ,68.85084822267065),(어쿠스틱⏰울리자,48.77738620629824),(⭐,48.36528912291145),(폴라,45.34951598354057),(ㅇㅁㄴ,39.3022169717745),(예오니,34.93530397491067),(퍄퍄,32.78680499318337),(데뷔시,31.4229983355894),(엄지,30.035642217144076),(리다시,26.201477981183),(졸커,25.716360714127216),(ㅃ,22.674757991770285),(210816,20.948665557059602),(울,20.40521160643785),(퍄,20.197159191577324),(ㅇㄴㅇ,19.484546838090488),(여자친구,17.585896833373006),(예자매시,17.467651987455334),(행복하다,13.724828731103987),(ㅠㅠㅠ,13.612303924566744),(예자매,13.1007389905915),(코인을,12.815048748232611),(온,12.16207534845632),(갤러들,11.96415985420912),(퍄퍄퍄,11.690728102854294),(고마워요,11.193188315799953),(귀여워,11.160269922368366),(중계,10.90480695562957),(헐,10.889360484932427),(ㅋㅋㅋㅋㅋㅋ,10.810848766093676),(떡밥,10.770524990872007),(ㅜㅜ,10.696450636877222),(거꾸로,10.436220317245839),(은하,9.611286561174458),(목소리,9.313332431404131),(ㅜㅜㅜ,8.954725164058262)"
gf,2021-08-17,"(옌니,126.64047690905117),(@@@@@@,113.53973791845966),(ㅈㄱㅅㅁ,59.67073512631456),(ㅃ,52.907768647464),(무지,49.02451062293586),([오마이걸갤]❣dun,48.77738620629824),(리다시,48.03604296550217),(예자매시,43.66912996863833),(dun,42.866003043799076),(퍄퍄,38.748042264671255),(으나,37.791263319617144),(■■,37.791263319617144),(ㅇㅁㄴ,34.93530397491067),(유나,34.11401551836397),(데뷔시,31.4229983355894),(인별,30.85979151401769),(예자매,26.201477981183),(예린,26.201477981183),(퍄,25.96777610345656),(퍄퍄퍄,23.381456205708588),(졸커,22.042594897823328),(210817,21.223383510920453),(ㅇㄴㅇ,19.484546838090488),(언니가,19.222573122348916),(예오니,17.467651987455334),(울,17.265948282370488),(헐,17.241487434476344),(여자친구,13.189422625029753),(거꾸로,13.0452753965573),(인스,12.091322280727862),(아이코,11.690728102854294),(특별히,10.873017485105807),(댓,10.738547564044193),(멤버들,9.14988582073599),(이거봐,8.795485414723533),(리막,8.369182880139757),(쏘스,8.06088152048524),(숙제,7.725460582907335),(디게,7.263008543425562),(화장,7.178495912525472)"
gf,2021-08-18,"(예자매,231.44638883378317),(술버릇✨,184.12202336307465),(✨8/23,184.12202336307465),(홍보왔어요~♫,175.7528404829349),([브레이브걸스갤],169.83209228258758),(뿌앱,91.80113096356087),(옌니,87.33825993727666),(생카,82.97134694041283),(무지,65.36601416391447),(신곡,64.48162172236768),(예자매시,52.402955962366),(데뷔시,45.38877537362914),(예오니,43.66912996863833),(ㅃ,41.57038965157886),(퍄퍄,38.748042264671255),(ㅈㄱㅅㅁ,36.720452385424345),(리다시,34.93530397491067),(폴라,34.01213698765543),(210818,30.31911930131493),(퍄퍄퍄,27.278365573326685),(갤러들,26.321151679260062),(예린,26.201477981183),(ㅇㄴㅇ,23.381456205708588),(생일,22.462123674231474),(헐,21.778720969864853),(퍄,20.197159191577324),(셀카,19.325275245340098),(인별,18.515874908410613),(1분전,18.263385555180218),(포스트,17.883711814463656),(예고,17.796545933689515),(ㅇㅁㄴ,17.467651987455334),(브이앱,16.341503540978618),(인스,16.12176304097048),(카페에,15.159559650657465),(■■,15.116505327846857),(졸커,14.695063265215552),(갤러,13.487131745196342),(고기,13.058339315872358),(기만,13.0452753965573)"
gf,2021-08-19,"(예자매,179.04343287141717),(생일,81.20921636068303),(인스,60.45661140363931),(유나,44.348220173873166),(예린,43.66912996863833),(옌니,34.93530397491067),(예오니,26.201477981183),(리다시,26.201477981183),(퍄퍄,23.84494908595154),(퍄퍄퍄,23.381456205708588),(으나,22.674757991770285),(ㅇㅁㄴ,21.834564984319165),(멘트,21.288896969883385),(데뷔시,20.948665557059602),(ㅇㄴㅇ,19.484546838090488),(ㅜㅜㅜ,17.909450328116524),(예자매시,17.467651987455334),(축하해,16.686467898413376),(무지,16.341503540978618),(웹드,13.965777038039734),(신비,13.3491743187307),(생카,13.1007389905915),(여자친구,11.72393122224867),(멤버들,11.437357275919988),(ㅃ,11.337378995885143),(ㅜㅜ,9.724046033524747),(ㅠㅠㅠ,9.528612747196721),(ㅜㅜㅜㅜ,9.09573579039448),(헐,9.074467070777022),(퍄,8.655925367818853),(울,7.848158310168404),(ㅠㅠㅠㅠㅠ,7.7331985658535345),(행복해,7.263008543425562),(웃는,7.263008543425562),(뜰,7.263008543425562),(엄지,6.67458715936535),(은하,6.4075243741163055),(사랑해,6.200762304517192),(ㅡㅡㅡㅡ,6.171958302803538),(생일날,5.961237271487885)"
giants_new2,2021-08-16,"(한동희,118.08903600448559),(왁싱,80.7886367663093),(부산의,68.02427397531086),(꼴데,52.722915136462355),(이민석,52.402955962366),(한동희는,52.39572988315407),(이강준,50.65982177903527),(꼴갤,48.36528912291145),(동희,46.03050584076866),(지시완,42.866003043799076),(덕배,35.95130779015296),(김영웅,35.18194165889413),(케인,35.148610090974906),(성민규,35.07218430856288),(박지성,34.62370147127541),(이대호,31.431375652417177),(한동희가,28.213085321698344),(털보,27.93155407607947),(박지성은,27.291212414691177),(손흥민,25.874061421755243),(손아섭,25.630097496465222),(롯데,24.890567268529885),(토트넘,24.62549420116022),(손흥민은,23.84494908595154),(민병헌,23.381456205708588),(40인,22.674757991770285),(털,22.62778842593626),(좆동희,21.834564984319165),(하는말,21.789025630276683),(ㅅ,20.718465887450158),(쥐),20.601228221086227),(느그흥,20.468409311018384),(승부치기,20.468409311018384),(김민수,20.468409311018384),(딸,20.12563260804543),(아이돌,19.983409449369493),(맨시티,19.368022782468163),(그릴리쉬,19.222573122348916),(나승엽,19.222573122348916),(임주경,18.360226192712172)"
giants_new2,2021-08-17,"(프랑코,415.7038965157886),(한동희,322.0610072849607),(임주경,307.5337887279289),(안중열,188.53799001353642),(마차도,176.87655972318177),(김원중,166.75515615723214),(지시완,136.3918278666334),(후반기,129.24089789361304),(중열이,123.93152680080716),(최준용,121.35315176202647),(아웃,109.30517745035128),(뻘중이,109.17282492159583),(좆동희,109.17282492159583),(김영웅,108.4776534482569),(조원빈,106.33528900009955),(리포터,104.79145976630814),(손아섭,102.52038998586089),(#서튼,102.4325110332263),(#시완아,102.4325110332263),(#프랑코,102.4325110332263),(전병우,101.31964355807054),(빠따,98.942045224332),(후랑코,96.7305782458229),(원중이,96.3911875117389),(꼴데,92.89275524043367),(꼴갤,92.70013748558027),(성민규,89.62891545521624),(겆),89.54550652639962),(손성빈,87.87642024146744),(한동희는,84.63925596509503),(갓맙다,84.31467382626943),(이재현,83.45732180083039),(소세지,80.0950459123842),(롯데,79.1972594907769),(사직,78.72602400299039),(동희,75.32264592125782),(서튼,75.14756836649083),(ㅅ,70.44278401733054),(개추,68.29061924519033),(전준우,66.12778469346998)"
giants_new2,2021-08-18,"(최영환,650.7838643922223),(이호연,595.0841117168385),(마차도,523.95509201018),(임주경,321.303958372463),(한동희,286.27645091996504),(영환이,220.32271431254605),(나승엽,217.8558287199544),(꼴데,200.8492005198566),(후반기,187.60775500685762),(지시완,187.0516496456687),(김원중,181.9147158078896),(손성빈,175.7528404829349),(서튼,171.76587055197905),(뻘중이,165.94269388082566),(손아섭,160.18810935290765),(호연이,158.49611186213966),(조툰,150.64529184251563),(김주현,146.88180954169738),(원중이,142.29175299351934),(ㅅ,133.97941273884436),(갓맙다,133.9115407828985),(김도영,126.91902715789104),(꼴시코기,120.91322280727861),(꼴갤러,119.34147025262912),(정훈,118.53920092115165),(빠따,117.8883943098424),(꼴레익,117.06572689511577),(마차도가,116.90728102854293),(마차도는,108.82190052655075),(롯데,106.35060560190041),(성민규,105.21655292568863),(추재현,102.34204655509191),(김진욱,100.58040208773497),(차도,100.58040208773497),(크레익,96.78151381079758),(한동희는,96.7305782458229),(최영환이,96.2456031216072),(병살,95.18927036841828),(최준용,92.06101168153732),(준용이,91.80113096356087)"
giants_new2,2021-08-19,"(샘슨,120.91322280727861),(손아섭,48.05643280587229),(조원빈,47.571050342149796),(진욱이,33.47673152055903),(김주현,32.130395837246304),(성민규,31.17527494094478),(꼴데,30.127380077978486),(마차도,26.6983486374614),(여사친한테,24.255295441051945),(최준용,20.922957200349394),(박세웅,18.858825391450306),(서튼,17.892278182497815),(이대호,15.715687826208589),(최영환,15.58763747047239),(선발,14.539742607506096),(여사친,13.576673055561756),(뻘중이,13.1007389905915),(유격수,13.0452753965573),(홈런,13.018130517165686),(1라,13.018130517165686),(후반기,12.507183667123842),(불펜,12.105014239042601),(마차도는,12.091322280727862),(지시완,11.690728102854294),(프랑코,11.337378995885143),(번트,11.029900337718932),(서준원,11.021297448911664),(성민규가,11.021297448911664),(승률,10.84844209763807),(한동희,10.73536690949869),(투수,10.631016537939376),(올해,10.489020533020302),(털보,10.474332778529801),(추재현,10.234204655509192),(조원빈이,9.804902124587171),(안치홍,9.804902124587171),(정훈,9.611286561174458),(김진욱,9.429412695725153),(영환이,9.180113096356086),(꼴데는,8.941855907231828)"
gongik_new,2021-08-16,"(훈련소,73.6802464436515),(근무지,50.290201043867484),(지공,46.03050584076866),(공익,42.92198280838126),(줌교육,33.47673152055903),(공붕이,29.292140080489148),(공가,28.213085321698344),(연가,22.042594897823328),(재지정,17.467651987455334),(아센,16.738365760279514),(신검,15.159559650657465),(멸공,13.645606207345589),(백신공가,13.1007389905915),(난리남,12.105014239042601),(근무지에서,11.337378995885143),(백신,11.028017836330621),(티오,11.021297448911664),(공갤,11.021297448911664),(훈련소에,11.021297448911664),(여공뭔,11.021297448911664),(제복,10.234204655509192),(돼공,9.804902124587171),(현역,9.410031735379166),(출근,9.391353447478085),(출근하면,9.257937454205306),(공익은,9.257937454205306),(준비물,8.655925367818853),(선입가능,8.522570080106352),(하라는데,8.394891236849965),(매입합니다,8.394891236849965),(대체공휴일,8.394891236849965),(맞았는데,8.178101106294433),(훈련소에서,8.154763113829356),(4만원에,7.93243919736819),(목요일에,7.93243919736819),(근무,7.725460582907335),(야간,7.725460582907335),(개추,7.354374380251266),(담당자가,7.347531632607776),(담당자,7.347531632607776)"
